J0002+6216;0.115364;*;00:02:58.1;+62:16:09.4;*;
J0006+1834;0.693748;11.41;00:06:04.8;+18:34:59;0.86;
J0007+7303;0.315873;*;00:07:01.7;+73:03:07.4;*;
J0011+08;2.552870;24.90;00:11:34;+08:10;5.40;
B0011+47;1.240699;30.41;00:14:17.7;+47:46:33.4;1.78;
J0023+0923;0.003050;14.33;00:23:16.8;+09:23:23.8;1.25;
J0024-7201Z;0.004554;24.45;00:24:06.0;-72:05:01.4;2.56;
J0024-7204aa;0.001840;24.97;00:24:05.6;-72:04:52.6;2.69;
J0024-7204ab;0.003705;24.37;00:24:08.1;-72:04:47.6;2.54;
B0021-72C;0.005757;24.60;00:23:50.3;-72:04:31.5;0.35;
B0021-72D;0.005358;24.73;00:24:13.8;-72:04:43.8;2.63;
B0021-72E;0.003536;24.24;00:24:11.1;-72:05:20.1;2.51;
B0021-72F;0.002624;24.38;00:24:03.8;-72:04:42.8;2.54;
B0021-72G;0.004040;24.44;00:24:07.9;-72:04:39.7;2.56;
B0021-72H;0.003210;24.37;00:24:06.7;-72:04:06.8;2.54;
B0021-72I;0.003485;24.43;00:24:07.9;-72:04:39.6;2.55;
B0021-72J;0.002101;24.59;00:23:59.4;-72:03:58.7;2.59;
B0021-72L;0.004346;24.40;00:24:03.7;-72:04:56.9;2.55;
B0021-72M;0.003677;24.43;00:23:54.4;-72:05:30.7;2.55;
B0021-72N;0.003054;24.57;00:24:09.1;-72:04:28.8;2.59;
J0024-7204O;0.002643;24.36;00:24:04.6;-72:04:53.7;2.54;
J0024-7204P;0.003643;24.29;00:24:20;-72:04:10;2.52;
J0024-7204Q;0.004033;24.27;00:24:16.4;-72:04:25.1;2.52;
J0024-7204R;0.003480;24.36;00:24:07.5;-72:04:50.3;2.54;
J0024-7204S;0.002830;24.38;00:24:03.9;-72:04:42.3;2.54;
J0024-7204T;0.007588;24.41;00:24:08.5;-72:04:38.9;2.55;
J0024-7204U;0.004343;24.34;00:24:09.8;-72:03:59.6;2.53;
J0024-7204V;0.004810;24.11;00:24:05.6;-72:04:52.6;2.48;
J0024-7204W;0.002352;24.37;00:24:06.0;-72:04:49.0;2.54;
J0024-7204X;0.004772;24.54;00:24:22.3;-72:01:17.4;2.59;
J0024-7204Y;0.002197;24.47;00:24:01.4;-72:04:41.8;2.56;
J0024-7204Z;0.004554;24.47;00:24:05.6;-72:04:52.6;2.56;
J0026+6320;0.318358;230.31;00:26:50.5;+63:20:00.8;6.42;
J0030+0451;0.004865;4.33;00:30:27.4;+04:51:39.7;0.34;
J0033+57;0.315000;76.00;00:33;+57;2.25;
J0033+61;0.912000;37.00;00:33;+61;1.64;
J0034-0534;0.001877;13.77;00:34:21.8;-05:34:36.7;1.35;
B0031-07;0.942951;10.92;00:34:08.8;-07:21:53.4;1.00;
J0034+69;0.036804;80.00;00:34;+69:43;2.28;
B0037+56;1.118225;92.51;00:40:32.3;+57:16:24.9;2.42;
J0045-7042;0.632336;70.00;00:45:25.6;-70:42:07.1;25.00;
J0045-7319;0.926276;105.40;00:45:35.1;-73:19:03.0;25.00;
B0045+33;1.217094;39.92;00:48:33.9;+34:12:08.0;4.50;
J0050+03;1.366560;26.50;00:50:31;+03:48;25.00;
J0051+0423;0.354732;13.90;00:51:30.1;+04:22:49;1.25;
J0053+69;0.832938;117.00;00:53;+69:39;2.75;
J0054+66;1.390000;15.00;00:54;+66;0.90;
J0054+69;*;90.30;00:54:28;+69:26;2.35;
B0052+51;2.115171;44.01;00:55:45.3;+51:17:24.9;1.94;
B0053+47;0.472037;18.14;00:56:25.5;+47:56:10.5;1.12;
J0057-7201;0.738062;27.00;00:57:44.0;-72:01:19;3.48;
J0058+6125;0.637000;129.00;00:58;+61:25;2.61;
J0059+50;0.996009;67.00;00:59;+50:02;2.61;
J0100-7211;8.020392;*;01:00:43.0;-72:11:33.6;*;
J0101-6422;0.002573;11.93;01:01:11.1;-64:22:30.1;1.00;
J0102+4839;0.002960;53.50;01:03;+48:00;2.38;
B0059+65;1.679164;65.85;01:02:32.9;+65:37:13.4;1.98;
